Date,ATK,Cases,Cases Area Prison,Cases Imported,Cases Proactive,Cases Walkin,Deaths,Hospitalized,Hospitalized Field,Hospitalized Field HICI,Hospitalized Field Hospitel,Hospitalized Field Other,Hospitalized Hospital,Hospitalized Respirator,Hospitalized Severe,Positive Rate Dash,Recovered,Source Cases,Tests,Vac Given 1 Cum,Vac Given 2 Cum,Vac Given 3 Cum
2020-10-25,,5.0,,,,,0.0,,,,,,,,,,,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,,,
2020-10-26,,7.0,,,,,0.0,,,,,,,,,,,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,,,
2020-10-27,,3.0,,,,,0.0,,,,,,,,,,,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,,,
2020-10-28,,12.0,,,,,0.0,,,,,,,,,,,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,,,
2020-10-29,,5.0,,,,,0.0,,,,,,,,,,,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,,,
2020-10-30,,12.0,,,,,0.0,,,,,,,,,,,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,,,
2020-10-31,,5.0,,,,,0.0,,,,,,,,,,,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,,,
2020-11-01,,4.0,,,,,0.0,,,,,,,,,,,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,,,
2020-11-02,,3.0,,,,,0.0,,,,,,,,,,,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,,,
2020-11-03,,10.0,,,,,0.0,,,,,,,,,,,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,,,
2020-11-04,,7.0,,,,,0.0,,,,,,,,,,,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,,,
2020-11-05,,6.0,,,,,0.0,,,,,,,,,,,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,,,
2020-11-06,,8.0,,,,,1.0,,,,,,,,,,,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,,,
2020-11-07,,12.0,,,,,0.0,,,,,,,,,,,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,,,
2020-11-08,,7.0,,,,,0.0,,,,,,,,,,,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,,,
2020-11-09,,3.0,,,,,0.0,,,,,,,,,,,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,,,
2020-11-10,,4.0,,,,,0.0,,,,,,,,,,,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,,,
2020-11-11,,3.0,,,,,0.0,,,,,,,,,,,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,,,
2020-11-12,,5.0,,,,,0.0,,,,,,,,,,,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,,,
2020-11-13,,9.0,,,,,0.0,,,,,,,,,,,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,,,
2020-11-14,,5.0,,,,,0.0,,,,,,,,,,,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,,,
2020-11-15,,8.0,,,,,0.0,,,,,,,,,,,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,,,
2020-11-16,,1.0,,,,,0.0,,,,,,,,,,,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,,,
2020-11-17,,3.0,,,,,0.0,,,,,,,,,,,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,,,
2020-11-18,,2.0,,,,,0.0,,,,,,,,,,,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,,,
2020-11-19,,8.0,,,,,0.0,,,,,,,,,,,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,,,
2020-11-20,,4.0,,,,,0.0,,,,,,,,,,,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,,,
2020-11-21,,10.0,,,,,0.0,,,,,,,,,,,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,,,
2020-11-22,,11.0,,,,,0.0,,,,,,,,,,,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,,,
2020-11-23,,7.0,,,,,0.0,,,,,,,,,,,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,,,
